,title,price,shop,commit
192,问君头茬富平柿饼特级陕西特产5斤装霜降吊柿饼整箱农家自制干散装柿子饼礼盒 特级5斤礼盒装,165.00,问君红枣官方旗舰店,50+
193,京东超市展卉 泰国进口龙眼 精选一级果 1.5kg装 新鲜水果,42.90,水果京东自营专区,99万+
194,京东超市丰水梨 一级果 净重约5斤 新鲜水果,39.90,水果京东自营专区,36万+
195,梅珍 福建平和琯溪蜜柚柚子水果 蜜柚红心柚红心柚子红心蜜柚白心柚子 红柚含箱10斤(净果8.5-9斤),23.80,梅珍生鲜旗舰店,7万+
196,京东超市都乐Dole 菲律宾进口高地蕉 香蕉 2把装 总重约1.4kg 新鲜水果,43.90,都乐果蔬京东自营旗舰店,30万+
197,云南玉溪高山冰糖橙 甜橙子 精选2.5kg装 单果 100-140g新鲜水果,26.90,水果京东自营专区,1200+
198,梅州沙田柚新鲜柚子孕妇季水果金柚京东生鲜非容县白肉沙田柚 梅州沙田柚净重5斤【有货】,29.90,泰汇吃食品专营店,700+
199,四川红心猕猴桃奇异果 多规格可选 京东生鲜 新鲜应季水果礼盒 12枚中果（70-90g）,18.80,漫哆味生鲜旗舰店,1.8万+
200,京东超市味品堂 对开黄桃罐头425g*6罐  分享装 新鲜餐后午后水果零食 披萨蛋糕烘焙原料 大连特产,29.90,,4万+
201,新鲜宜昌秭归蜜桔橘子新鲜水果当季橘子桔子酸甜柑橘5斤装,16.90,中国特产·武当山馆,2900+
202,京东超市Zespri佳沛 新西兰绿奇异果 12个装 经典36果 单果重约90-100g 新鲜水果,69.90,Zespri佳沛京东自营旗舰店,77万+
203,（第二件减10元）果迎鲜 皇帝柑 5斤装 广西皇帝柑 非沃柑 新鲜水果 桔子 柑橘子 沃柑 生鲜,24.90,果迎鲜官方旗舰店,1万+
204,南食锦 东北软枣猕猴桃 野生圆枣子奇异莓新鲜水果 1000g净重精品果,86.00,南食锦果蔬旗舰店,0
205,京东超市京觅 平和精品琯溪蜜柚 鸳鸯柚子2粒 1红1白 1.8-2.5kg 新鲜水果,22.90,水果京东自营专区,8.9万+
206,京东超市农夫山泉 17.5°苹果 阿克苏苹果 15个装 单果径约85-89mm 新鲜水果,119.90,水果京东自营专区,50万+
207,第二件仅售8.8元 玖原农珍 福建馆溪红心蜜柚5斤 果园现摘柚子,17.80,玖原农珍旗舰店,8.7万+
208,京东超市Zespri佳沛 新西兰绿奇异果 16个礼盒装 经典36果 单果重约90-100g 生鲜进口水果礼盒,89.90,Zespri佳沛京东自营旗舰店,77万+
209,【第二件9.9】橘子不知火丑橘桔子粑粑干丑八怪蜜桔新鲜水果非爱媛果冻橙 5斤装,29.90,季鲜生生鲜专营店,300+
210,【顺丰配送】壹农壹果 新疆阿克苏冰糖心苹果 80-90mm 毛重10斤 特选大果 新鲜水果,64.90,壹农壹果旗舰店,4.7万+
211,第二件9.8元 玖原农珍 越南进口大青玉芒果4斤优选果 京东生鲜水果,19.80,玖原农珍旗舰店,31万+
212,【JD快递】陕西临潼甜石榴红宝石石榴 非突尼斯软籽石榴 蒙自石榴 新鲜水果 8-9枚净果5斤,29.80,邂逅田园·陕西馆,2700+
213,京东超市海外直采 南非橙子 5kg装 单果重约140-200g 生鲜榨汁夏橙 新鲜水果,79.70,水果京东自营专区,125万+
214,领券第二件特惠 爽果乐 云南特产蒙自石榴6个装 甜石榴 单果200-300g 新鲜水果,14.00,爽果乐生鲜旗舰店,1.2万+
215,京东超市京觅 特级琯溪蜜柚 黄心 黄金柚子2粒 2-3kg 新鲜水果,26.90,水果京东自营专区,8.5万+
216,【第二件9.8元，共发带箱10斤仅限5斤】西域美农 陕西大荔红香酥梨 酥梨鸭梨皇冠梨梨子香梨生鲜水果 5斤装,19.80,西域美农生鲜旗舰店,1.1万+
217,京东超市宏辉果蔬 烟台红富士苹果 4个 一级铂金果  单果160-190g 简装 自营水果,19.90,水果京东自营专区,198万+
218,京东超市都乐Dole 菲律宾进口高地蕉 香蕉 1把装 单把重约700g 新鲜水果,27.90,都乐果蔬京东自营旗舰店,30万+
219,福建平和红心柚子 琯溪红心蜜柚 新鲜水果 京东生鲜 红肉蜜柚两粒礼盒装 净重4.5-5斤,19.90,博盛生鲜专营店,6100+
220,京东超市越南进口红心火龙果 3个装 大果 单果约450~500g 新鲜水果,49.90,水果京东自营专区,184万+
221,创晟 泰国进口金枕头榴莲水果京东生鲜约2.5-3.5kg,198.00,创晟果蔬专营店,6.2万+
222,【顺丰配送】江西赣州 赣南脐橙 果径65mm以上 新鲜水果礼盒橙子 20斤精选果【65-75mm】,143.00,聿馥生鲜专营店,0
223,京东超市澳大利亚直采进口脐橙 丑橙 4kg装 生鲜水果橙子,75.80,水果京东自营专区,125万+
224,京东超市Zespri佳沛 新西兰绿奇异果 6个装 经典36-39号果 单果重约80-100g 新鲜水果,39.90,Zespri佳沛京东自营旗舰店,77万+
225,京东超市佳农 进口香蕉 4kg（21-24根）单根独立包装 厄瓜多尔进口 自营生鲜水果,69.90,佳农京东自营旗舰店,37万+
226,【顺丰空运】澳洲进口金手指无籽黑提 美人指葡萄 无核新鲜提子 新鲜水果 2斤装,121.60,玉靖生鲜官方旗舰店,400+
227,现摘！正宗突尼斯软籽红石榴甜水果 新鲜包邮蒙自会理（5-7大果） 9斤装大果11-16个,98.00,秦礼旗舰店,500+
228,西蓓 庆阳苹果 庆阳红富士 特优 挂雪冰糖心 产区直发 果径75-85mm 24枚 约12斤,88.00,西蓓官方旗舰店,1
229,京东超市阳光玫瑰 葡萄/提子 一串 500g-650g,49.90,水果京东自营专区,38万+
230,京东超市海外直采 美国华盛顿红蛇果8粒 单果约180-220g 生鲜进口水果苹果,69.90,水果京东自营专区,49万+
231,京东超市宏辉果蔬 烟台红富士苹果 8个 一级铂金果 单果160-190g 自营水果,39.90,水果京东自营专区,198万+
232,京东超市塞外红 特级新疆阿克苏苹果 冰糖心苹果 果径80-85mm 净重5kg 新鲜水果,119.00,水果京东自营专区,12万+
233,绿森活 云南天山红泥沙雪莲果 带箱10斤左右 现挖现发  精选中果   店长推荐,24.90,绿森活旗舰店,8400+
234,【基地直发】云南褚橙实建橙5KG精品礼盒装,78.00,源外水果旗舰店,90+
235,第二份5折 甘肃民勤新鲜人参果 人生果5斤装 新鲜水果 京东生鲜,34.80,果真果蔬专营店,1.6万+
236,【300减200】良品铺子  什锦果捞水果罐头黄桃果捞罐头 糖水罐头果捞橘子果捞糖水休闲零食 300gx1罐 什锦果捞,15.90,良品铺子官方旗舰店,23万+
237,京东超市马来西亚进口 特级猫山王冷冻榴莲果肉 1盒装 约重400g,229.90,,60万+
238,京东超市秘鲁进口蓝莓 大果 2盒装 125g/盒 新鲜水果,39.90,水果京东自营专区,16万+
239,【第二件9.9元，两件默认发带箱10斤】甘肃礼县花牛苹果 新鲜水果 蛇果 5斤装 中果 （约12-15个）,19.90,生鲜猫水果旗舰店,1200+
240,【顺丰配送】江西赣州 赣南脐橙 果径65mm以上 新鲜水果礼盒橙子 20斤精选果【65-75mm】,143.00,聿馥生鲜专营店,0
241,【伊犁馆】新疆库尔勒香梨 时令新鲜水果 清甜多汁脆嫩净重5斤装 75-100g/个28个左右,32.90,中国特产·伊犁馆,2600+
242,绿里优选 西番多甜心番茄/小西红柿  450g/盒 新鲜水果,16.90,水果京东自营专区,7200+
243,京东超市广西精品红心火龙果 6个 单果400-500g 新鲜水果,69.90,水果京东自营专区,60万+
244,京东超市中粮出品 明星同款 出口级18度糖 425g 梅林糖水黄桃罐头,8.80,梅林 京东自营旗舰店,5600+
245,京东超市泰国进口山竹 约500g 5A级大果 新鲜水果,55.90,水果京东自营专区,32万+
246,西蓓 庆阳苹果 庆阳红富士 特优 挂雪冰糖心 产区直发 果径75-85mm 24枚 约12斤,88.00,西蓓官方旗舰店,1
247,京东超市云南蒙自石榴 12粒装 单果230g以上 新鲜水果,59.90,水果京东自营专区,35万+
248,出口级爱媛38号脐橙 手剥果冻橙 新鲜甜柑橘 出口级爱媛38号500克,24.22,至诚川供生鲜专营店,3900+
249,京东超市四川安岳黄柠檬4颗 一级中果 单果约90-110g 新鲜水果,15.90,水果京东自营专区,108万+
250,新西兰进口ROCKIT乐淇苹果 5粒装 单筒重约205g 新鲜苹果水果,73.80,水果京东自营专区,49万+
251,（第二件9.9元）果迎鲜 越南红心火龙果 3个装 新鲜水果 红肉火龙果大果 京东生鲜 单果约350g,22.80,果迎鲜官方旗舰店,1.4万+
252,【基地直发】云南褚橙实建橙5KG精品礼盒装,78.00,源外水果旗舰店,90+
253,寻味君 广西百香果 5斤大果 新鲜水果 单果50-100g,24.80,寻味君生鲜专营店,12万+
254,新鲜柚子 福建永定蜜柚红心柚子红肉柚子当季新鲜水果 红柚带箱10斤装 约2-4个红柚,29.80,尝菁鲜官方旗舰店,8100+
255,寻鲜缘季 四川爱媛38号果冻橙 京东新鲜水果 手剥冰糖甜橙子柑橘 爱嫒38号5斤装,29.80,寻鲜缘季水果官方旗舰店,4200+
256,【蒲江馆】爱媛38号橘子当季新鲜柑橘 净重8斤装 京东生鲜新鲜水果,38.80,中国特产·蒲江馆,2.2万+
257,鲜菓篮 爱媛38号柑橘水果 5斤精品装 京东水果,60.00,鲜菓篮旗舰店,1.8万+
258,武鲜森 甘肃花牛苹果  新鲜水果  精选苹果  10斤装 普通10斤,59.90,武鲜森旗舰店,2900+
259,【阿坝州扶贫馆】顺丰免邮 海阳映霜红冬桃非金秋红蜜桃5斤装 桃子 非软桃 新鲜水果脆桃 非油桃 5斤大果 7-12枚,49.90,中国特产·阿坝州扶贫馆,300+
260,京东超市中国红 软籽石榴 6粒礼盒装 单果300g以上 水果礼盒,89.90,水果京东自营专区,35万+
261,【8斤限时抢购】 西域美农 西域冰糖心苹果红富士新疆阿克苏苹果当季新鲜生鲜水果自营 净重8斤装,49.90,西域美农生鲜旗舰店,3300+
262,京东超市红塔 水果罐头 糖水黄桃罐头 425g*6罐  大连特产  休闲食品  黄桃对开 方便速食 元旦新年礼物 员工福利,24.90,红塔京东自营官方旗舰店,3.1万+
263,京东超市爱媛38号果冻橙柑橘 橘子 精选特级果5kg装 单果160-250g 新鲜水果,119.00,水果京东自营专区,193万+
264,Zespri佳沛 新西兰阳光金奇异果 6个装 经典爆款装 单果重约80-100g 生鲜进口水果,49.90,Zespri佳沛京东自营旗舰店,197万+
265,京东超市越南进口白心火龙果4个装 中果  单果375-500g  新鲜水果,35.90,水果京东自营专区,184万+
266,京东超市南非红西柚葡萄柚 柚子 优选中果6个装 单果约200-320g 生鲜进口水果 海外直采,53.90,水果京东自营专区,30万+
267,京东超市精品云南蒙自大石榴  12粒礼盒装  单果300g以上  水果礼盒,89.90,水果京东自营专区,35万+
268,京东超市晋州长城 芙润仕 翡翠酥梨 实惠装 净重5斤 新鲜水果,39.90,水果京东自营专区,36万+
269,【第二件9.9元】爽果乐 四川蒲江黄心猕猴桃12个装 单果80-100g  黄心奇异果,18.90,爽果乐生鲜旗舰店,4.7万+
270,聚果臻品 大凉山盐源糖心丑苹果 新鲜水果 2kg装 中果,19.90,聚农臻品生鲜专营店,7700+
271,京东超市贝沃多 生熟搭配牛油果 4粒装（2生2熟）单果重约140-180g 生鲜进口水果,49.90,水果京东自营专区,150万+
272,寻天果蔬 红心柚子红肉蜜柚 京东生鲜水果2个装 单果约900g以上,16.90,寻天果蔬生鲜专营店,1.6万+
273,【四川扶贫馆】红心猕猴桃 12枚装 单果70-90g  奇异果新鲜水果四川特产 12枚70-90g,16.80,中国特产·四川扶贫馆,7100+
274,香蕉红皮美人蕉福建特产宝宝营养新鲜水果 5斤,28.90,鲜台旗舰店,800+
275,【第2件7.8】现摘红心木瓜水果 5斤 生鲜约2.5kg 约3个左右,19.80,邻和生鲜专营店,2.8万+
276,【拍下5折】九月红新鲜宜昌秭归脐橙果冻橙冰糖橙多汁9月红橙子红橙5斤装现摘现发当季新鲜水果甜橙,34.00,中国特产·武当山馆,20+
277,【精选果】山东沾化冬枣5斤 现摘新鲜水果脆鲜枣 顺丰速运,39.00,农家新语旗舰店,6900+
278,京东超市广西玉芒 青芒果 2个装 单果250g以上 新鲜水果,15.90,水果京东自营专区,49万+
279,京东超市四川蒲江 精品红心猕猴桃 18-20巨无霸 单果约90-110g 新鲜水果,89.90,水果京东自营专区,19万+
280,山西红富士苹果水果特产 糖心苹果 非甘肃花牛陕西洛川山东烟台栖霞丑苹果 青苹果 净重约2.5kg（75-80mm）,23.90,中国特产·平遥扶贫馆,1.5万+
281,苏洪鲜食 福建平和琯溪蜜柚 新鲜老树柚子 新鲜水果 4个装 (2个红柚+2个白柚),39.90,苏洪鲜食旗舰店,2.2万+
282,【3罐*90g】恋绿花草茶 山楂干 泡水喝的干山楂片 无核水果茶泡茶零食中心圈助消化的茶,29.00,恋绿官方旗舰店,1.6万+
283,云南天山雪莲果 红山泥沙新鲜水果 中圆果10斤,22.80,滇派生鲜专营店,9.8万+
284,京东超市海南精选红心木瓜 2个装 单果重约800-1000g 新鲜水果,28.80,,70万+
285,京东超市京觅·优选 山东栖霞苹果 精品12颗装红富士 单果重190g-240g 新鲜水果,54.90,水果京东自营专区,198万+
286,双苑  越南芒果玉芒果 10斤带箱装当季新鲜大青芒果水果 京东生鲜 单果200-700g 8.6-9斤净果,34.90,双苑水果官方旗舰店,1.5万+
287,京东超市爱奇果 新疆库尔勒红香酥梨 精选特级果 总重约2.5kg 单果90g以上  新鲜水果,59.90,水果京东自营专区,67万+
288,【阿坝州扶贫馆】漳州三红蜜柚 红心柚 白心柚 黄心蜜柚 四大名柚 台湾葡萄柚/西柚 新鲜水果 三红柚2个4-5斤,28.90,中国特产·阿坝州扶贫馆,90+
289,京东超市进口牛油果 6个装（生熟搭配装）单果重约140-180g 生鲜自营水果,69.90,水果京东自营专区,150万+
290,【第二件8.8元】 云南石榴蒙自石榴 薄皮水晶石榴甜石榴  6个装  京东生鲜 时令新鲜水果,15.90,蒙自石榴旗舰店,1万+
291,京东超市秘鲁进口蓝莓 超大果 1盒装 125g/盒 新鲜水果,19.90,水果京东自营专区,16万+
292,京东超市都乐Dole 菲律宾进口无冠金菠萝 2个装 单果重约800~950g 新鲜水果,49.70,都乐果蔬京东自营旗舰店,7.8万+
293,京东超市四川安岳黄柠檬8颗 一级大果 单果约100-120g 新鲜水果,29.90,水果京东自营专区,108万+
294,Zespri佳沛 新西兰阳光金奇异果 16个礼盒装 经典39号果 单果重约80-100g 生鲜进口水果礼盒,149.00,Zespri佳沛京东自营旗舰店,197万+
295,【第2件8.8，2件共发带箱10斤装】砀山酥梨新鲜红梨子酥脆多汁脆甜现货现摘现发水果非新疆库尔勒香梨 5斤装（净重5斤左右）,18.80,鲜次方旗舰店,1300+
296,京东超市展卉 泰国进口椰青 椰子 4个装 单果800g以上 赠送开椰器和吸管 新鲜水果,69.90,水果京东自营专区,103万+
297,【蒙自扶贫馆】云南蒙自石榴薄皮水晶甜石榴 6个装 新鲜水果,18.80,中国特产·蒙自扶贫馆,13万+
298,京东超市洛川苹果送礼礼盒 陕西洛川红富士苹果 单果约180-220g 15枚75新鲜水果时令 原产地直发 15枚75,78.00,洛川苹果旗舰店,7100+
299,京东超市枇杷 1kg装 单果20g以上 新鲜水果,99.90,水果京东自营专区,19万+
300,百觅果园 四川眉山爱媛38号果冻橙子 手剥橙子 薄皮多汁,18.80,百觅水果旗舰店,2000+
301,红心柚子净重9斤水果蜜柚红柚新鲜福建平和特产 净重约9斤3-4个,27.00,芸汁生鲜专营店,500+
302,优仙果广西金都一号红心火龙果5斤精选大果（6-8个）新鲜水果单果300g以上,36.90,优仙果旗舰店,2.1万+
303,发顺丰 樱慕晴 辽宁鞍山南果梨5斤装大果 东北特产 海城南国梨子 香水梨礼盒装 新鲜水果 原产地直发 【树熟金黄南果梨 · 5斤装】,19.90,樱慕晴旗舰店,3.3万+
304,【预售20号后发】正宗富平尖柿子吊柿饼新柿饼陕西特产甜糯风干霜降5斤农家流心圆扁柿饼吊饼干净无杂质 圆柿饼3斤装（净3斤）,25.80,鲜次方旗舰店,6000+
305,京东超市泰国进口 亨利摩根（Henry Morgan） 金枕头 榴莲干 36g 休闲零食 水果干,21.70,亨利摩根京东自营旗舰店,2.5万+
306,【顺丰直达】正宗新疆阿克苏冰糖心苹果10斤装优选果,58.00,源外水果旗舰店,9700+
307,京东超市四川蒲江 精品红心猕猴桃 30个巨无霸 单果约90-110g 新鲜水果,99.00,水果京东自营专区,19万+
308,【6斤/10斤】蒙自石榴 云南石榴 国产当季时令水果孕妇宝宝 薄皮甜石榴 京东生鲜 新鲜水果 6颗中果 (尝鲜 第二件8.8元),15.80,果唯趣水果旗舰店,4500+
309,京东超市百香果 精选大果12个装 单果70-100g 新鲜水果,39.90,水果京东自营专区,122万+
310,京东超市进口牛油果 10个装 单果重约130-180g 生鲜自营水果,89.90,水果京东自营专区,150万+
311,绿森活 福建平和琯溪红心蜜柚 红肉柚子 京东水果 送礼佳品 2粒装 4-5斤,19.90,绿森活旗舰店,2800+
312,闵家山顺丰空运 速冻黑树莓1kg 冷冻树莓覆盆子黑莓新鲜水果 2斤,97.00,祥祥果蔬专营店,20+
313,【威海馆】山东烟台栖霞红富士苹果 新鲜水果苹果生鲜 孕妇可吃 冰糖心 5斤装 80-85mm 5斤装,23.90,中国特产·威海馆,1.2万+
314,【正品沾化冬枣】山东沾化冬枣新鲜净重5斤装冬枣当季水果整箱脆甜枣子特级大枣新鲜包邮 五斤,28.90,中国特产·滨州扶贫馆,7100+
315,京东超市新奇士Sunkist澳洲脐橙 6粒 单果约140-190g 生鲜进口水果橙子,39.70,Sunkist新奇士京东自营旗舰店,47万+
316,京东超市精选应季鲜橙  4斤装铂金果 单果约130-160g 新鲜水果,69.80,水果京东自营专区,112万+
317,京东超市展卉 泰国进口椰青 椰子 6个装 单果700g以上 赠送开椰器和吸管 新鲜水果,79.90,水果京东自营专区,103万+
318,南食锦 【下单立减10元】 黑老虎布福娜果新鲜水果恶魔果实奇异果冷饭团大血藤果 新鲜奇葩水果 1kg,108.00,南食锦果蔬旗舰店,5
319,京东超市菲律宾进口 7D芒果干 70g/袋 蜜饯果干 果脯水果干 特产休闲零食小吃,15.60,,1.3万+
